true_label,pred_label,max_probability,is_correct
Moderate,Moderate,0.9999992142611364,True
Moderate,Moderate,0.9999987133108503,True
Good,Good,0.9999981345230716,True
Moderate,Moderate,0.9999988079943465,True
Satisfactory,Satisfactory,0.9999276665214747,True
Good,Good,0.9999999328620398,True
Moderate,Moderate,0.999998329241485,True
Unhealthy,Unhealthy,0.9999997898630291,True
Moderate,Moderate,0.9999982024793105,True
Satisfactory,Satisfactory,0.9999990735903885,True
Moderate,Moderate,0.9999885887156292,True
Unhealthy,Unhealthy,0.9999996272468861,True
Satisfactory,Satisfactory,0.9999999118322409,True
Good,Good,0.9999991435339258,True
Moderate,Moderate,0.9999669477291295,True
Good,Good,0.9998837959850876,True
Unhealthy,Unhealthy,0.999998932884422,True
Moderate,Moderate,0.9999995459916727,True
Moderate,Moderate,0.9999999191533345,True
Good,Good,0.9999983374401314,True
Moderate,Moderate,0.9416546980581846,True
Moderate,Moderate,0.9999994516205394,True
Moderate,Moderate,0.9999996345404617,True
Moderate,Moderate,0.9999812531909608,True
Moderate,Moderate,0.9999986395012861,True
Good,Good,0.9999956194449384,True
Unhealthy,Unhealthy,0.999876154203339,True
Satisfactory,Satisfactory,0.9999994290855432,True
Moderate,Moderate,0.9999990167949243,True
Satisfactory,Satisfactory,0.9999851628641021,True
Unhealthy,Unhealthy,0.9999988617764234,True
Unhealthy,Unhealthy,0.998297520734318,True
Moderate,Moderate,0.9999995380677189,True
Moderate,Moderate,0.9999979575007925,True
Satisfactory,Satisfactory,0.9969345840125531,True
Good,Good,0.9999998610383511,True
Moderate,Moderate,0.9995864236021095,True
Moderate,Moderate,0.9999833024767891,True
Unhealthy,Unhealthy,0.9999986115472492,True
Satisfactory,Satisfactory,0.999999396864247,True
Good,Good,0.9999998052840311,True
Good,Good,0.9999992834132699,True
Moderate,Moderate,0.9999984346750348,True
Good,Good,0.9999993384770511,True
Good,Good,0.9999991983202213,True
Satisfactory,Satisfactory,0.9999858531602903,True
Unhealthy,Unhealthy,0.9999999429299996,True
Good,Good,0.9999994985251693,True
Good,Good,0.9999993353427511,True
Satisfactory,Satisfactory,0.9999986055303832,True
Moderate,Moderate,0.9999507444092879,True
Good,Good,0.9999978609530792,True
Satisfactory,Satisfactory,0.9999955341444359,True
Moderate,Moderate,0.9999806442879496,True
Unhealthy,Unhealthy,0.9999985388352737,True
Satisfactory,Satisfactory,0.999999526318183,True
Unhealthy,Unhealthy,0.9999999755456045,True
Moderate,Moderate,0.9999686378856573,True
Moderate,Moderate,0.999998504001909,True
Satisfactory,Satisfactory,0.9999997330801713,True
Moderate,Moderate,0.9999908480514018,True
Moderate,Moderate,0.9999985513114179,True
Good,Good,0.9999980671540023,True
Moderate,Moderate,0.9999291813889214,True
Unhealthy,Unhealthy,0.9999930910542347,True
Satisfactory,Satisfactory,0.9999996451374502,True
Moderate,Moderate,0.999994697108052,True
Satisfactory,Satisfactory,0.9999998723852298,True
Good,Good,0.9999997199297032,True
Moderate,Moderate,0.9999837628807536,True
Satisfactory,Satisfactory,0.9999994927067384,True
Good,Good,0.999999837613772,True
Good,Good,0.9999667327789618,True
Moderate,Moderate,0.999999332568293,True
Unhealthy,Unhealthy,0.9999972396571013,True
Moderate,Moderate,0.9999601818687943,True
Moderate,Moderate,0.9999988902221638,True
Unhealthy,Unhealthy,0.9999987449794624,True
Moderate,Moderate,0.9997913234126504,True
Very_Unhealthy,Very_Unhealthy,0.9999983046000649,True
Unhealthy,Unhealthy,0.9999998869377179,True
Moderate,Moderate,0.9999996051694278,True
Moderate,Moderate,0.9999994758883255,True
Good,Good,0.9999997999028233,True
Moderate,Moderate,0.9999995994825303,True
Moderate,Moderate,0.9999987301232,True
Moderate,Moderate,0.999999625633532,True
Unhealthy,Unhealthy,0.9999999222212548,True
Satisfactory,Satisfactory,0.9999873625027712,True
Good,Good,0.9999993647797527,True
Moderate,Moderate,0.9999856513639017,True
Unhealthy,Unhealthy,0.9999995768268238,True
Unhealthy,Unhealthy,0.9999997591449609,True
Moderate,Moderate,0.9998675283482255,True
Moderate,Moderate,0.999994221246995,True
Moderate,Moderate,0.99999858581746,True
Unhealthy,Unhealthy,0.9999997388849511,True
Very_Unhealthy,Very_Unhealthy,0.9999992122407402,True
Good,Good,0.9999992867318597,True
Unhealthy,Unhealthy,0.999706252782625,True
Unhealthy,Unhealthy,0.9999959711995979,True
Unhealthy,Unhealthy,0.9999998530218986,True
Moderate,Moderate,0.999970123737467,True
Good,Good,0.9999997126722793,True
Satisfactory,Satisfactory,0.9999969766195391,True
Good,Good,0.9999993318096949,True
Unhealthy,Unhealthy,0.9999998972518899,True
Moderate,Moderate,0.999563225559238,True
Good,Moderate,0.9833018713925219,False
Unhealthy,Unhealthy,0.9999973072419558,True
Good,Good,0.9999862172046137,True
Unhealthy,Unhealthy,0.9999993765958977,True
Moderate,Moderate,0.9999992437120981,True
Unhealthy,Unhealthy,0.9993863765597859,True
Good,Good,0.9999986967002115,True
Moderate,Moderate,0.9999994504946998,True
Moderate,Moderate,0.9999998526789359,True
Satisfactory,Satisfactory,0.9999859616698792,True
Unhealthy,Unhealthy,0.9999989873199032,True
Moderate,Moderate,0.9999810308117522,True
Moderate,Moderate,0.9999979361085303,True
Moderate,Moderate,0.9999787656614693,True
Unhealthy,Unhealthy,0.9999982027327,True
Very_Unhealthy,Unhealthy,0.9779870141786464,False
Good,Good,0.9999999411917081,True
Moderate,Moderate,0.9999235120265084,True
Moderate,Moderate,0.9999175776613484,True
Satisfactory,Satisfactory,0.9999795848404553,True
Moderate,Moderate,0.9999964953524754,True
Satisfactory,Satisfactory,0.9999841062168313,True
Unhealthy,Unhealthy,0.9999986783670819,True
Moderate,Moderate,0.9999996095643499,True
Satisfactory,Satisfactory,0.9999956175828201,True
Moderate,Moderate,0.9999998704995331,True
Unhealthy,Unhealthy,0.9999985189619206,True
Good,Good,0.9999998053745928,True
Good,Good,0.9999984638355622,True
Good,Good,0.9999996603025082,True
Very_Unhealthy,Very_Unhealthy,0.9999995094285699,True
Good,Good,0.9999974486723902,True
Moderate,Moderate,0.9999744292955963,True
Satisfactory,Satisfactory,0.9999998246575114,True
Satisfactory,Satisfactory,0.9999998762067157,True
Good,Good,0.9999987292271241,True
Moderate,Moderate,0.9999998919759335,True
Moderate,Moderate,0.9991140012722809,True
Unhealthy,Unhealthy,0.9999995615330526,True
Moderate,Moderate,0.999998871040779,True
Good,Good,0.9999997344400632,True
Moderate,Moderate,0.9999978071367509,True
Unhealthy,Unhealthy,0.9999995822437309,True
Unhealthy,Unhealthy,0.9999970141622,True
Satisfactory,Satisfactory,0.9999999221468924,True
Satisfactory,Satisfactory,0.9999942020221347,True
Unhealthy,Unhealthy,0.999999932608396,True
Good,Good,0.9999976761210913,True
Moderate,Moderate,0.9999992237987899,True
Moderate,Moderate,0.999999961842381,True
Moderate,Moderate,0.9999995300000579,True
Moderate,Moderate,0.9999658462268516,True
Good,Good,0.9999982428059941,True
Good,Good,0.9999996271123268,True
Moderate,Moderate,0.999999778596959,True
Good,Good,0.9999994724119726,True
Good,Good,0.9999962345814675,True
Moderate,Moderate,0.9999999221686381,True
Moderate,Moderate,0.9999986058080321,True
Moderate,Moderate,0.9999948124706813,True
Moderate,Moderate,0.998551528151594,True
Unhealthy,Unhealthy,0.9999994947338545,True
Moderate,Moderate,0.9999809492802463,True
Moderate,Moderate,0.9999799175028098,True
Good,Good,0.9999987508433977,True
Moderate,Moderate,0.9999993069714432,True
Hazardous,Hazardous,0.9999999657017925,True
Good,Good,0.9999223453089191,True
Good,Good,0.999999101155609,True
Moderate,Moderate,0.9999964574388511,True
Satisfactory,Satisfactory,0.9999718220521063,True
Moderate,Moderate,0.9999984437681873,True
Moderate,Moderate,0.9999914626371597,True
Unhealthy,Unhealthy,0.9999986119464734,True
Moderate,Moderate,0.999997213782217,True
Unhealthy,Unhealthy,0.8177887150220202,True
Moderate,Moderate,0.9999993124279811,True
Unhealthy,Unhealthy,0.9999963607525445,True
Good,Good,0.9999992788762331,True
Good,Good,0.9999987671931158,True
Good,Good,0.9999993422942752,True
Moderate,Moderate,0.9999822099288941,True
Very_Unhealthy,Very_Unhealthy,0.9999912602354827,True
Good,Good,0.9999971388474892,True
Moderate,Moderate,0.9999971798435853,True
Moderate,Moderate,0.9999986693489511,True
Moderate,Moderate,0.999998633868934,True
Moderate,Moderate,0.9999987374409796,True
Satisfactory,Satisfactory,0.9999963183879608,True
Moderate,Moderate,0.9999999477517244,True
Moderate,Moderate,0.9998570689246723,True
Moderate,Moderate,0.9999998318703508,True
Moderate,Moderate,0.9999905841873542,True
Moderate,Moderate,0.9999951727868247,True
Moderate,Moderate,0.9999441431268206,True
Moderate,Moderate,0.9999829334211966,True
Unhealthy,Unhealthy,0.9999998470142631,True
Moderate,Moderate,0.9835602301321638,True
Good,Good,0.9999954215353172,True
Moderate,Moderate,0.9999999321055941,True
Moderate,Moderate,0.9999981076807667,True
Moderate,Moderate,0.9999926661465935,True
Moderate,Moderate,0.9999985497684281,True
Satisfactory,Satisfactory,0.9999990127100125,True
Satisfactory,Satisfactory,0.9999999453158662,True
Satisfactory,Satisfactory,0.9999940926276539,True
Good,Good,0.9999982007118398,True
Very_Unhealthy,Very_Unhealthy,0.9999959201276939,True
Good,Good,0.9999989634827654,True
Good,Good,0.9999999393886981,True
Moderate,Moderate,0.9999976911230547,True
Unhealthy,Unhealthy,0.9999997793453882,True
Unhealthy,Unhealthy,0.9997115314354751,True
Good,Good,0.9999999237720949,True
Good,Good,0.9999996453540286,True
Satisfactory,Satisfactory,0.9999997540247721,True
Moderate,Moderate,0.9999992377399691,True
Moderate,Moderate,0.9999998932812731,True
Satisfactory,Satisfactory,0.9999996050938104,True
Moderate,Moderate,0.999999454814935,True
Satisfactory,Satisfactory,0.9999965160441361,True
Unhealthy,Unhealthy,0.9999810571129667,True
Moderate,Moderate,0.9999990078783889,True
Moderate,Moderate,0.9999995100244958,True
Unhealthy,Unhealthy,0.9999820914605201,True
Satisfactory,Satisfactory,0.9999996918868023,True
Unhealthy,Unhealthy,0.9999998221175151,True
Good,Good,0.9999926700353001,True
Satisfactory,Satisfactory,0.9999928200972615,True
Good,Good,0.9999986807226243,True
Good,Good,0.9999994453665882,True
Satisfactory,Satisfactory,0.9999995612001642,True
Unhealthy,Unhealthy,0.9999978132803813,True
Unhealthy,Unhealthy,0.9999998300392785,True
Unhealthy,Unhealthy,0.9999575179839499,True
Moderate,Moderate,0.9999948338142356,True
Unhealthy,Unhealthy,0.99999860473902,True
Satisfactory,Satisfactory,0.9999997752047963,True
Good,Good,0.9999999410117671,True
Very_Unhealthy,Very_Unhealthy,0.9999574022234728,True
Unhealthy,Unhealthy,0.9999834626753412,True
Moderate,Moderate,0.9999976581820104,True
Satisfactory,Satisfactory,0.9999999189286385,True
Good,Good,0.9999958945163022,True
Moderate,Moderate,0.9999989250442791,True
Unhealthy,Unhealthy,0.9999989281572281,True
Moderate,Moderate,0.9998977050571832,True
Good,Good,0.9999996674340632,True
Unhealthy,Unhealthy,0.9999982197156174,True
Satisfactory,Satisfactory,0.9999999412631791,True
Satisfactory,Satisfactory,0.9999997945004875,True
Good,Good,0.9999997845716271,True
Moderate,Moderate,0.9999957028926008,True
Good,Good,0.9999986647507734,True
Moderate,Moderate,0.9999999463762779,True
Good,Good,0.9853663879749015,True
Very_Unhealthy,Very_Unhealthy,0.9999937839973819,True
Satisfactory,Satisfactory,0.9999983029920659,True
Moderate,Moderate,0.9999999609286152,True
Unhealthy,Unhealthy,0.9999999855319011,True
Good,Good,0.9999988705885415,True
Satisfactory,Satisfactory,0.9999993811216619,True
Moderate,Moderate,0.9999026251198807,True
Satisfactory,Satisfactory,0.9999964871925708,True
Moderate,Moderate,0.9999986270727668,True
Moderate,Moderate,0.9999995990093427,True
Satisfactory,Satisfactory,0.9999994138629784,True
Unhealthy,Unhealthy,0.9999999366977661,True
Moderate,Moderate,0.9999989519646321,True
Unhealthy,Unhealthy,0.9999996024742511,True
Good,Good,0.9999966719797024,True
Satisfactory,Satisfactory,0.9999997833701749,True
Moderate,Moderate,0.999999635554158,True
Unhealthy,Unhealthy,0.9999992303757622,True
Unhealthy,Unhealthy,0.9999999500302987,True
Satisfactory,Satisfactory,0.9999880422384518,True
Moderate,Moderate,0.999993793506475,True
Good,Good,0.9999960565974049,True
Moderate,Moderate,0.9999953364577231,True
Satisfactory,Satisfactory,0.9999997539868192,True
Good,Good,0.9999992242235624,True
Good,Good,0.999999877671487,True
Moderate,Moderate,0.9999827150755048,True
Good,Good,0.9999989883909473,True
Unhealthy,Unhealthy,0.9999998519234395,True
Good,Good,0.9999589361657546,True
Unhealthy,Unhealthy,0.9999961098855825,True
Moderate,Moderate,0.9999994552269728,True
Good,Good,0.9999994047381777,True
Moderate,Moderate,0.9999995956280513,True
Moderate,Moderate,0.9999999747008401,True
Unhealthy,Unhealthy,0.9999792463127685,True
Good,Good,0.9999990175587576,True
Moderate,Moderate,0.9999985130368126,True
Moderate,Moderate,0.9999888682191916,True
Unhealthy,Unhealthy,0.9999958753161273,True
Good,Good,0.9999993408648699,True
Moderate,Moderate,0.9996606430372854,True
Unhealthy,Unhealthy,0.9999999040404927,True
Moderate,Moderate,0.9999001129537772,True
Moderate,Moderate,0.9999997762890612,True
Moderate,Moderate,0.9999997489075769,True
Unhealthy,Unhealthy,0.9999981987988307,True
Unhealthy,Unhealthy,0.9999991517933413,True
Moderate,Moderate,0.9999831086281689,True
Very_Unhealthy,Very_Unhealthy,0.9999984045906938,True
Moderate,Moderate,0.9999972132638556,True
Unhealthy,Unhealthy,0.9999993340829647,True
Good,Good,0.9999997374833428,True
Good,Good,0.9999992599002223,True
Unhealthy,Unhealthy,0.9999984646563868,True
Good,Good,0.9999996889272371,True
Moderate,Moderate,0.9999923974727167,True
Moderate,Moderate,0.9999999250738073,True
Unhealthy,Unhealthy,0.9999594499195672,True
Moderate,Moderate,0.9999972194685409,True
Good,Good,0.9999994358337366,True
Good,Good,0.9999994299362854,True
Satisfactory,Satisfactory,0.9999999400755626,True
Good,Good,0.9999998488044122,True
Unhealthy,Unhealthy,0.9947747235174483,True
Satisfactory,Satisfactory,0.9999994306351963,True
Unhealthy,Unhealthy,0.9999971597898097,True
Unhealthy,Unhealthy,0.9999984675636446,True
Good,Good,0.9999990573661796,True
Moderate,Moderate,0.9999988633728257,True
Unhealthy,Unhealthy,0.9999735909813131,True
Unhealthy,Unhealthy,0.9999998649317259,True
Good,Good,0.9999974321773818,True
Moderate,Moderate,0.9999995557011223,True
Good,Good,0.9999965189340778,True
Satisfactory,Satisfactory,0.9999997251604622,True
Moderate,Moderate,0.9999967877350209,True
Satisfactory,Satisfactory,0.9999998017567571,True
Moderate,Moderate,0.9999979455210364,True
Unhealthy,Unhealthy,0.9999999743554231,True
Moderate,Moderate,0.9999975747548576,True
Moderate,Moderate,0.9999968262478777,True
Satisfactory,Satisfactory,0.9999976607940235,True
Moderate,Moderate,0.9999997840041324,True
Moderate,Moderate,0.9999964340507215,True
Satisfactory,Satisfactory,0.9999983774509674,True
Good,Good,0.9999990379794892,True
Moderate,Moderate,0.9999987715199382,True
Unhealthy,Unhealthy,0.9999886849933782,True
Moderate,Moderate,0.9999980647752519,True
Moderate,Moderate,0.9999989842405034,True
Moderate,Moderate,0.9999964600631553,True
Moderate,Moderate,0.9999992187513489,True
Moderate,Moderate,0.9999987554557505,True
Good,Good,0.9999997314963399,True
Satisfactory,Satisfactory,0.9999998320432355,True
Satisfactory,Satisfactory,0.9999992888692985,True
Good,Good,0.9999994049010752,True
Unhealthy,Unhealthy,0.9999998875967755,True
Unhealthy,Unhealthy,0.9999999014137555,True
Good,Good,0.999999852395763,True
Moderate,Moderate,0.999999783755459,True
Good,Good,0.9999995230377919,True
Good,Good,0.9999949983423926,True
Unhealthy,Unhealthy,0.9999957012945604,True
Good,Good,0.9999987669707537,True
Unhealthy,Unhealthy,0.9990795946749519,True
Moderate,Moderate,0.9999998446590622,True
Satisfactory,Satisfactory,0.9999938745868733,True
Moderate,Moderate,0.999976268724621,True
Good,Good,0.9999997763263152,True
Unhealthy,Unhealthy,0.9999992119138879,True
Satisfactory,Satisfactory,0.9999992449314291,True
Moderate,Moderate,0.9999989607887162,True
Hazardous,Hazardous,0.9999982053146167,True
Good,Good,0.9999995872979472,True
Moderate,Moderate,0.9998356300352105,True
Satisfactory,Satisfactory,0.9999996977029667,True
Unhealthy,Unhealthy,0.9999873171979434,True
Moderate,Moderate,0.999996725082463,True
Good,Good,0.9999999004732342,True
Moderate,Moderate,0.9999993392684414,True
Unhealthy,Unhealthy,0.9999978171409933,True
Good,Good,0.9999997584164935,True
Moderate,Moderate,0.9999988384039579,True
Good,Good,0.9999938266933459,True
Good,Good,0.9999998580936033,True
Moderate,Moderate,0.9999994812051909,True
Moderate,Moderate,0.9999924809668714,True
Hazardous,Hazardous,0.9999988991252857,True
Satisfactory,Satisfactory,0.9999996174284485,True
Hazardous,Hazardous,0.9999992953981616,True
Moderate,Moderate,0.9927267039144702,True
Moderate,Moderate,0.9999999544997545,True
Good,Good,0.9999997165333103,True
Good,Good,0.9999996032098697,True
Unhealthy,Unhealthy,0.9999886918646889,True
Good,Good,0.9999970961131632,True
Good,Good,0.9999997542707726,True
Unhealthy,Unhealthy,0.999999813582095,True
Moderate,Moderate,0.9998760606678505,True
Unhealthy,Unhealthy,0.9999995902473797,True
Satisfactory,Satisfactory,0.9999983606827834,True
Unhealthy,Unhealthy,0.9999998510124979,True
Satisfactory,Satisfactory,0.9999992420928034,True
Moderate,Moderate,0.9999994123370114,True
Good,Good,0.9999994602628444,True
Good,Good,0.9999951519753156,True
Moderate,Moderate,0.9999992841058993,True
Satisfactory,Satisfactory,0.9999999587524723,True
Satisfactory,Satisfactory,0.9999855079718022,True
Good,Good,0.9999983697507576,True
Good,Good,0.9999996977140387,True
Unhealthy,Unhealthy,0.9999979800227252,True
Moderate,Moderate,0.9998895608247146,True
Unhealthy,Unhealthy,0.999999390699706,True
Good,Good,0.999999604417005,True
Hazardous,Very_Unhealthy,0.9892959559772592,False
Moderate,Moderate,0.9999992731438881,True
Moderate,Moderate,0.9999992641606067,True
Moderate,Moderate,0.9999566597600038,True
Satisfactory,Satisfactory,0.9999963301525016,True
Satisfactory,Satisfactory,0.9999999193773438,True
Moderate,Moderate,0.9999995527086167,True
Satisfactory,Satisfactory,0.9999940184854164,True
Satisfactory,Satisfactory,0.9999975990658938,True
Good,Good,0.9999993751571511,True
